document,id,summary
"Donald: hi guys, we are forming a group of people that would like to go to Mauritius-Reunion this winter
Paul: how is we?
Andrew: and what is winter? 😂
Donald: winter, not sure yet but rather February than January 
Andrew: that would be perfect for me
Donald: And ""we"" are: I & Laura, Peter & Caroline and probably Tom with Jenny, but they are not sure yet
Paul: So only couples?
Donald: no, we would like to have some singles
Donald: as we all know, couples-only-trips are hideous 
Paul: I agree and I'd join but I don't want to be the only single, that's sad
Donald: Laura is going to ask some of her friends, I'm sure there will be some other singles
Paul: ok, let me know as soon as you know anything
Donald: 👍
Andrew: And I'll talk to Amanda and let you know :)",10419,"Donald, Laura, Peter, Caroline and probably Tom with Jenny are going to Mauritius-Reunion this winter. They are looking for singles. Paul would join them."
"Susan: Can't wait to get home and hug youuu.
George: Me too babe :)
Susan: I'm leaving early today, almost finished with work.
George: I'll be waiting for you
Susan:😚",7796,"Susan is leaving early today, almost finished with work. George will be waiting for her."
"Mel: Lokk at that file_photo
Chris: Nice one. Where's that?
Mel: Borneo
Chris: Sounds exciting. 
Mel: Yeah. Wild and all. hope i can go one day
Chris: sounds like a plan
Mel: more lke a dream for now
Chris: you can make it happen
Mel: if you pay for it :)
Chris:  ican't hear you hahaha",11786,Mel is going to Borneo one day.
"David: I'll be a bit later
Michael: not good
Oliver: ...
Michael: we're starving
David: But you can order now, don't wait for me with that
Oliver: what do you want?
David: Whatever
David: Just choose sth
Oliver: Hmmmmm
Oliver: diavola with double pepperoni?
David: Sound perfect
David: I'll be arond 3 p.m
Michael: Ok",10315,David will be late. He will order diavola with double pepperoni at 3 pm.
"Tom: I’m coming tomorrow
Gina: Great!! Where are you?
Tom: Just finished my job, when I get home I’m starting packing
Gina: I can’t wait to see you :*",1429,Tom is coming tomorrow. Gina is waiting for him.
"Stella: what u doing?
Gwen: taking a bath
Stella: with a phone? lol
Gwen: always 😆
Gwen: ttyl",12808,Gwen is taking a bath with a phone.
"Terry: im so bored
James: are you at work?
Terry: yup
Terry: and i have finished all my tasks
James: cant you go home?
Terry: lol nope
James: awful",14525,Terry is bored at work. He can't go home.
"Freya: The train is 30 minutes delayed
Daisy: Why didn’t you tell me earlier?
Daisy: I’ve already left to pick you up
Freya: They told us just now",10380,Freya's train is 30 minutes delayed. Daisy has already left to pick her up.
"Pete: Hi Sam, It's Peter, we met on Saturday, at Joy's. 
Sam: Oh, hi Peter, nice to hear from you. What's up?
Pete: I was wondering if you had time on Friday... Would you like to have dinner with me on Friday?
Sam: Sounds great. What did you have in mind?
Pete: There's this nice little Indian at the Main sq. It's quiet, we could talk. And the food's great.
Sam: To be honest I'm not that crazy about Indian. Could we do something less exotic?
Pete: Sure. There this Italian place at Birmingham street. Trattoria d'Andrea. How about there?
Sam: Great, I know the place I live just around the corner. I'll meet you there!
Pete: Cool, at 8?
Sam: Sounds good. I'll see you on Friday at 8 then!
Pete: Fantastic, can't wait! See you there!",7345,Pete and Sam met on Saturday at Joy's. They will have dinner with Pete on Friday at 8 at Trattoria d'Andrea in Italy.
"Maya: Hi James, I got the job!
James: Great news, I'm so happy 4 u!
Maya: Me 2! I'm so excited!
James: I wonder what ur boss will say.
Maya: Well, she won't be 2 happy.
Maya: But u know, she didn't give me the promotion in March. I was quite upset then & told her I may start looking 4 something.
James: Yeah, she might be expecting it.
James: So when do u start?
Maya: Well u know, I have a month's notice.
Maya: That's what I told them @ the interview.
James: That will fly by fast.
Maya: Especially since I still have 2 take my outstanding holiday.
Maya: So basically 2 wks left @ the office, 2 wks of holidays & welcome @ the new job!
James: I'm so jealous :D
James: I wish I could go on holiday now!
Maya: Soon enough.
James: But really, I feel u made made the right decision :)
Maya: Me too! 
Maya: Here's to a new beginning! :) ",1305,Maya got the job. She has a month's notice and still has 2 weeks of holidays left at the office.
"Paula: hey babes!
Erin: hey sweetie <3
Paula: are you coming to thanksgiving dinner?
Erin: no, I can't :(
Paula: nooooo
Erin: <file_gif>
Paula: why?
Erin: I've got work on Friday :/ won't make it :(
Paula: that sucks so much :(
Erin: I will see you at Christmas!
Paula: you better not bail on me again :*
Erin: I promise <3",16350,Erin can't come to thanksgiving dinner because she has work on Friday. She will see Paula at Christmas.
"Jeff: what time are we meeting today?
Joanne: 7 pm at Kraken Bar
Olivia: phew! I was afraid it was still 8.30
Mike: It's Monday :D
Olivia: Exactly!
Jeff: Thanks! Do we have a gift for her?
Joanne: I don't know, I'm not working there anymore, Ov?
Olivia: yes, we bought her a bottle of wine, a book and a scarf
Mike: how much do we owe you?
Olivia: 20 each
Jeff: perfect! See you later!",14017,"Jeff, Joanne and Olivia are meeting at Kraken Bar at 7 pm today. They bought her a bottle of wine, a book and a scarf. They owe her 20 each."
"Nancy: Please do tell :)
Jody: This year I'm volunteering for the Make-A-Wish foundation :)
Vic: Rly? I thought they didn't take any more volunteers!
Jody: Because they don't. I was lucky enough to be one of the last ones to get approved. 
Nancy: So what will u do?
Jody: Every sick kid has a dream and the foundation helps children fulfil their dreams.
Vic: Dream like what?
Jody: Depends on the kid. There was one that wanted to fly a helicopter, another one wanted to meet his idol and yet another one wanted a very expensive toy. 
Nancy: And what will u be doing personally?
Jody: Don't know yet. They'll call me next week and then we'll talk more.
Vic: Good luck!
Jody: Thanks :)",3890,Jody is volunteering for the Make-A-Wish foundation this year. She was one of the last ones to get approved. She will call her next week and they will talk more.
"Wendy: I think the upstairs toilet might be blocked.
David: Oh NO! NOT AGAIN!
Wendy: I'm not sure if it is but it is not draining very well.
David: Then it probably is blocked.
David: You haven't like flushed any tampons or pads down there?
Wendy: Of course not!
Wendy: I know not to do that.
Wendy: Do you think I'm that stupid?
David: Didn't say that. I was just checking.
David: That toilet is a major issue ever since we got the house.
Wendy: Yeah, where are the good old days of renting where you ring the landlord and it is his problem! :-P
David: Hahaha! True!
David: Did you call the plumber already?
Wendy: No. I don't think we can afford to pay the plumber this month.
David: Fuck! Don't you have anything left in the kitty?
Wendy: Well I did but then it was my sisters birthday and I had to get a present...
David: So, what are we supposed to do now then?!
Wendy: Wait until next paycheck? Fix it ourselves?
David: Great :-/  just fucking great. grrr!",14919,Wendy thinks the upstairs toilet might be blocked. She hasn't flushed any tampons or pads down there. She didn't call the plumber yet. She doesn't have anything left in the kitty.
"Greg: Hi there, I'm coming for a business trip soon and would stay for two nights longer in BG
Greg: Could I stay at your place?
Nina: Sure
Nina: How could you possibly ask that at all
Nina: Happy to see you soon
Greg: :-D
Greg: Super cool, see you soon! Kiss
Greg: I'm happy too
Nina: How do you come? Shall we pick you up from somewhere?
Greg: No Dear. I'll be going directly to work, they are picking me up; two days at work and then back to a city 
Greg: Don't prepare anything, please!
Nina: Ok, we are in touch 
Greg: <3",15393,Greg is coming for a business trip soon. He will stay for two nights longer in BG. Nina will pick him up from somewhere. Greg will be going directly to work.
"Harper: Hiii:)
Grace: Hi
Harper: What's up??
Grace: Nothing interesting actually
Harper: I'm sitting all evening alone, and I thought I'll write to sb
Camila: Alone? So where's Tom?
Harper: He went for a beer with some friends from school
Camila: Ah, I see. And you feel lonely
Harper: A bit:)
Camila: And I'm on my way to my parents
Harper: Weekend with mum??
Camila: Exactly
Camila: I need a break from this town
Harper: That bad?
Camila: I had an awful week
Camila: Much work and stress
Harper: :<
Camila: And my boss is horrible
Camila: I really need to chill out",6022,Harper is sitting all evening alone. He went for a beer with some friends from school. He is lonely and on his way to his parents. Camila has an awful week.
"John: I'll be in 10 minutes at the main station
John: actually in 5
Sam: Should I pick you up or you'll manage to find the address?
Lia: Sam, pick him up
Lia: it's too far
John: don't bother I can find the place if you send me the address
Lia: no, it's too cold and too far, Sam will be there
Sam: I can be there, but you have to wait 15min at least
Sam: also it's not easy to park there, so it would be nice if you stayed outside, so I could just pick you up
John: ok, I will wait at the bus stop
John: I have a big black suitcase, you can't miss it
Sam: perfect!
Lia: let me know if everything is ok
Lia: I won't be home before 7, unfortunately ",1900,John will be at the main station in 10 minutes. Sam will pick him up. Lia will be home before 7.
"Bob: Can you send me the instructions on how to send a PDF to a kindle?
Dan: Yeah, sure. What book do you want to copy over?
Bob: Origin by Dan Brown. I got a PDF copy of it, but I hate reading books on the computer.
Dan: Cool. Maybe you can send a copy to me later :)
Bob: Sure, no problem. There's a cool website that has all the latest releases.
Dan: What's the site?
Bob: Allbooks4free.com
Dan: Ok, I'll check it out.",14396,Bob wants to copy over Origin by Dan Brown to Dan Brown. Dan will check out Allbooks4free.com.
"Freya: Thank you for the card!
Noah: Wow! You got that fast!
Freya: They don't mess about this time of year.
Noah: I guess...
Freya: Sent your boxes today. Had to split it into three to save some money.
Noah: That's fine; send as many as you need to!
Freya: Unfortunately your special cookies are in the smallest box!
Noah: Can't wait for the cookies!
Freya: Hopefully everything will arrive as intended!
Noah: Usually they're pretty good.
Freya: You say that now...
Noah: ',:-l
Freya: LOL",8428,Freya sent Noah three boxes of cookies today. They are in the smallest box.
"Maggie: hi Tom, sorry I'll be late for work today. I've overslept:(
Tom: Hi Maggie. Thanks for the message. OK, don't worry. What time do you think you'll arrive?
Maggie: about 9.30
Maggie: I hope
Tom: thats ok
Tom: I hope you'll be in time for our team meeting. 
Maggie: yep
Tom: Ok, take care and see you!",12412,Maggie will be late for work today because she overslept. She will arrive at about 9.30.
"Ellen: What did you get for Christmas?
Donna: The usual... a couple of books
Donna: a sweater
Donna: perfumes
Ellen: Nice
Donna: You?
Ellen: Pretty much the same and.......
Donna: ???
Ellen: Tickets to Rome!!
Donna: Wow!!!",10361,"Donna got a couple of books, a sweater and perfumes for Christmas. She also got tickets to Rome."
"Teddy: Have you seen Kathy today?
Martha: no, why?
Teddy: she's wearing a really hot dress XD
Martha: haha, great piece of news
Martha: do you actually have something of importance for me? :P
Teddy: this is important! 
Teddy: I think she's trying to seduce Mr. Harris!
Martha: he's married and has like 4 kids
Teddy: has this ever been an obstacle for Kathy?
Teddy: do you remember the story with Adam from accounting department?",3389,Kathy is wearing a hot dress today. She's trying to seduce Mr. Harris. Mr. Harris is married and has 4 kids.
"Amelia: Hey Chloe I need your advice
Chloe: Yes?
Amelia: I need a major change 
Amelia: I want to change something in the way I look
Amelia: I have always admired your style and sense of aesthetics
Amelia: Please be honest with me, I won't be offended
Chloe: That's really flattering, thanks
Chloe: What were you thinking of?
Chloe: Any ideas?
Amelia: I want to change my hairstyle, the way I dress, pretty much everything....
Chloe: That's a big change... lol
Amelia: :D
Chloe: What style appeals to you?
Amelia: What style?
Amelia: I don't know much about it...
Chloe:  elegant, sporty, boho, retro, minimalist, casual...?
Amelia: I like the way you dress but I don't know if this would suit me
Amelia: Also I don't want to copy you...
Chloe: Why don't you start with a Pinterest account?
Chloe: You can pin the outfits that you like and we can start from there...
Amelia: Sounds like a good idea... Thanks!",4204,Amelia wants to change her look. She doesn't know much about her style. Chloe suggests starting with a Pinterest account.
"Teresa: <file_photo>
Teresa: spanish XDXDXD
Vivian: <3
Vivian: hahahaha
Vivian: now we can learn together
Teresa: i just started 2 days ago cuz i'm travelling next week xD
Vivian: ahh so it's only because of that :P
Teresa: i might continue, who knows
Teresa: seems quite simple :P
Vivian: yes it is XD
Teresa: now i just want to learn some basic words
Teresa: because from my experience the spanish don't speak english
Teresa: -.-
Vivian: xD",1993,Teresa started learning spanish 2 days ago. She is travelling next week. She wants to learn some basic words because from her experience the spanish don't speak english.
"Kit: Back. Sry.
Amanda: NVM! Gossip! Now!
Kit: Fine ;) ur needy ;)
Gale: Kit! Pls!
Kit: You know Jake, the freshman?
Amanda: Which one is it?
Gale: Tall, broad shoulders, nice lips, deep, blue eyes, veeery handsome
Amanda: Oh! That one! Half the school is in luv with him!
Kit: Ik! And have gossip about him! A little bird told me he's got a sweetheart ;)",5488,"Kit is back. Amanda is going to ask Gale about Jake, the freshman."
"Mary: Kate, Amanda, I’m in real trouble…
Kate: What happened?
Amanda: ?
Mary: Tell us, maybe we can help you
Mary: I’m sorry, but I need your help. I haven’t been able to pay my bills for the last three months and if I don’t pay quickly, I won’t have gas and electricity
Amanda: I’m so sorry. Of course, we will help you!
Kate: How much is it?
Mary: 2000 $
Amanda: No big deal! I’ll transfer the money immediately
Mary: Thank you, Amanda…
Amanda: No problem, dear
Mary: I need to explain the whole situation
Mary: I haven’t told you the whole truth about my work. I was dismissed about two months ago
Mary: My boss told me that he needs someone who speaks English and Spanish. As you know, I don’t speak Spanish
Kate: I’m so sorry, Mary
Kate: You know, my company is looking for professionals like you. Maybe I could be of help
Mary: I appreciate it very much, Kate
Kate: Send me your CV, please
Mary: No problem
Mary: <file_other>",4280,Mary hasn't been able to pay her bills for the last three months. She needs Amanda's help. Amanda will transfer the money immediately. Mary was dismissed two months ago. Mary's boss needs someone who speaks English and Spanish.
"Molly: D‑':
Luca: What???
Molly: I can't think anymore today!
Luca: LOL!
Molly: Seriously!
Luca: Deep breath...
Molly: It's the silly season, isn't it?
Luca: Yep. Just hang in there.
Molly: Trying...
Luca: Try harder! LOL!
Molly: Driving me nuts!
Luca: I know, but you can't let it get you down!
Molly: Yeah, you're right.
Luca: Of course I am! LOL!
Molly: Modest, too.",15462,Molly can't think anymore today. Luca advises her to try harder.
"Saim: Good morning Waseem.
Waseem: Good morning Saim. Where are you going today?
Saim: I'm going to the mosque to offer my prayers. It is morning prayer time. What about you?
Waseem: I am going to garden for a morning walk.
Saim: Don't you offer you prayers?
Waseem: I do sometimes but not regularly.
Saim: It is very bad. Man must offer his prayers regularly. You know man finds real peace and comfort only in prayers.
Waseem: I know but it is just laziness.
Saim: I always prefer prayer. I offer my prayers five times a day. If I miss my prayers, I get disturbed.
Waseem: That is a good thing. I will also try.
Saim: You must make up your mind to offer your prayers. If a person shuns his prayers accidentally on purpose, it is a great sin.
Waseem: If someone is busy at prayer time then?
Saim: He should stop his business and offer his prayers.
Waseem: You are right.
Saim: When man offers his prayers, his life improves. he lives neat and clean life. Everybody respects him.
Waseem: From today, I will also offer my prayers five times a day.
Saim: That's very good. We are getting late. Let's meet up then go and offer our prayer first.
Waseem: sure thing, give me 5 min then we meet up and go. ",13957,Saim is going to the mosque to offer his prayers. Waseem is going to the garden for a morning walk. He will offer his prayers five times a day.
"Owen: hey, hows your apartment search going?
Monica: not so good. not getting many responses.
Owen: i'm sorry. did you try that website I sent u?
Monica: yeah, i did. no luck, but i'll keep trying.
Owen: have you ever tried one of those websites where you can go and meet potential roommates at organized events?
Monica: yes, i went to a couple. I met some nice people there, but things didnt work out in the end.
Owen: oh man. well, I'll keep my ears open for you.
Monica: thanks. how are things working out at your new place?
Owen: good. roommates havent been here that much so Ive mostly been alone. they often go home after work or leave town for the weekend
Monica: i see.
Owen: yeah. do you want to come over and take a look at the apartment some time? I can make dinner.
Monica:  Sure, Id love to.
Owen: When would be a good time?
Monica: I'm free thursday night.
Owen: OK, cool. thats a good time for me.
Monica: great. want me to bring anything? 
Owen: I should be fine, thanks. Feel free to bring something to drink, but I have some wine and beer here already.
Monica: cool. alright, I'll see you thursday then.
Owen: see you then!",1171,Monica is not getting many responses to her apartment search. Owen will come over to Monica's place on Thursday night to take a look.
"Molly: WHAT THE FUCK ARE YOU DOING
Noah: ???
Molly: I CAN SEE YOU THROUGH THE WINDOW!! LEAVE THE HUMMUS RIGHT NOW
Noah: you fuckin spying on me?!",4714,Molly can't see Noah through the window.
"Rachel: Hi, how's the piece going?
Zoe: Slowly, and I'm panicking it won't be ready for the show! I just can't gt the sky right, it's really frustrating.
Rachel: Calm down, love, isn't only a village art show, not the Tate!
Zoe: I know, but it's my first exhibition. Will you take a quick look at it, see what you think?
Rachel: Course I will, send it over.
Zoe: There you go <file_photo> Be kind!
Rachel: Well, the sky is a bit too blue, I'd add a few stripes of black, orange, green, break it up a bit. The people are far too small too, enlarge them a bit. Give them strong expressions, mouths a bit bigger, that kind of thing. 
Zoe: OK, if you think so. How many times have you won it now? I don't stand a chance!
Rachel: 5 years running, actually. Don't be a defeatist, make a few changes and I'm sure you'll do well. Good luck!
Zoe: Thanks, you're so kind! See you Saturday!",2598,Zoe is worried that her first exhibition won't be ready. Rachel will send her the piece over.
"Kaylee: Enough is enough, I am blocking you now -_
Gavin: As if I care
Kaylee: I am blocking you, seriously 
Gavin: Bye
Kaylee: You really don't care?
Gavin: Please go away you are too much irritating
Kaylee: :(",15124,Kaylee is blocking Gavin.
"Ravi: Did you see his email?
Ravi: The one from 16:34
Craig: yep hahaha
Ravi: What the hell is wrong with that guy???
Craig: just born this way u know
Ravi: Natural born jerk?",6646,Craig sent Ravi an email from 16:34.
"David: Hi Jessica, congrats for graduating! How did it go?
Jessica: Thank you really much Dave, it went pretty good! I got  109 out of 110 😎
David: Well then once again: congrats! It seems you took it seriously, didn't ya?
Jessica: You bet I did!",10864,Jessica graduated from university. She got 109 out of 110.
"Jenny: Wanna join us for New Year's Eve?
Anne: We planned to stay home, but why not?
Jenny: we are organising it with some friends from the Academy of Fine Arts
Anne: Should we bring anything?
Jenny: everybody brings something to eat, but vegan and no junk food
Marianne: I can bring some vegan balls from IKEA
Marianne: do you know them?
Jenny: no, but it doesn't matter 
Jenny: we eat everything, just no beings
Anne: what time are we starting then?
Jenny: About 8pm
Jenny: but come whenever it's convenient
Jenny: we're going to have a relaxed evening with some green chill out
Anne: nice! See you soon
Jenny: see you",4787,Jenny and Anne are going to have a relaxed evening with some green chill out on New Year's Eve. Marianne will bring some vegan balls from IKEA.
"Teddy: I'm so pissed. Someone stole by bike!!
Bobby: I'm sorry. How did it happen?
Teddy: I left it yesterday in front of the house, locked of course.
Teddy: In the morning it was not there anymore.
Teddy: Someone cut the lock.
Bobby: Have you gone to the police?
Teddy: Police won't do anything.
Bobby: I've had already 3 bikes stolen since I moved to Cambridge. ",3914,"Someone stole Teddy's bike. Teddy left it in front of the house yesterday, locked, but it wasn't there in the morning. Bobby has had 3 bikes stolen since he moved to Cambridge."
"Bacallao: God I'm so tired today 😴😴😴😴
Kahley: Long week?
Bacallao: Yeah
Bacallao: I have been working on several reports..
Kahley: Boring?
Bacallao: Quite interesting actually, but my eyes need a rest 😫
Kahley: 📜📜📜
Kahley: Yes it's exhausting
Kahley: Hope it doesn't get you paranoid
Bacallao: HIV and vaccines mainly
Bacallao: Not anymore, I have gotten used to it now
Bacallao: 🕷️🕷️🕷️
Bacallao: <file_gif>
Bacallao: Hahaha
Kahley: When you say vaccines, do you mean vaccines for kids?
Bacallao: Yeah
Bacallao: It's about the vaccine hesitancy..
Kahley: I understand the fear, but it's also causing viruses to spread..
Bacallao: Yes
Bacallao: It's terrible..
Kahley: Yes and very scary
Kahley: Another friend of mine mentioned it the other day, as her husband works for a clinic and has had to deal with many different cases..
Bacallao: Yeah it can't be easy..
Kahley: It's surprising to see how many families are becoming more and more hesitant..
Bacallao: Yes and through our reports we have seen very high numbers in many areas..
Bacallao: If and when things will improve..that's another dilemma.. 
Kahley: 🤦",13555,Bacallao has been working on several reports. He has been paranoid about HIV and vaccines. He has gotten used to it now.
"Petra: I need to sleep, I can't stand how sleepy I am
Andy: I know, and it's so boring today, nobody's working at the office
Ezgi: I am working! lazy pigs
Petra: I'm sleeping with my eyes open, kill me
Andy: ask the fat woman from HR
Petra: she would kill me on spot without batting an eye
Andy: she always repeats she has a black belt in karate 
Petra: it's hard to believe she can move, but let her have whatever belt she wants
Andy: LOL
Petra: sooooo sleepy",14781,Petra is sleepy and she doesn't want to work. She is a black belt in karate.
"Aisha: I woke up at 6
Vicky: Why so early?
Aisha: Benefits of having a little baby ...",16118,Aisha woke up at 6 because of the benefits of having a baby.
