document,id,summary
"Christian: i'm alive
Christian: I really chilled out this week
Christian: i felt really great
Christian: but i had no problems coming back, i guess u could call this trip a success;)
Christian: I even slept for like two nights!
Steve: <file_gif>
Steve: I'm home if u care to know ;)
Steve: i got up really early today
Steve:  at 7 we were on our way to school with kids
Steve: then I got classes myself
Steve: I finished at 11 and her ei am
Steve: i'm flattered you texted me on my mobile :)
Steve: felt really nice
Christian: ok i'm about to finish a meeting and i'll give u a call
Steve: ok
Steve: o u know what i think i'll just find myself sth to do :D
Steve: cause i'm waiting and waiting and i guess you died or sth :D
Steve: ok i guess it wa sa good decision not to wait for you :D
Christian: shit
Christian: I just sat on the couch
Christian: an hour later... :D
Steve: hahaa :D
Christian: anyway, i'm here ;)",5708,Christian is back home after a week of chilling out. Steve got up at 7 and finished at 11.
"Jane: Ov, I think we have a problem
Olivia: What is it?
Jane: You have to promise me you won't tell Liz about it.
Olivia: Uhm, I don't like the sound of it...
Olivia: Why shouldn't I tell Liz?
Jane: Because it affects her and I still don't know what to do with it.
Jane: I need your help and your opinion. I don't know, maybe I went crazy, I don't know
Olivia: Okay, I promise, what's wrong?
Jane: I'm on my way back home from Frank's. Liz was there with Chris.
Olivia: Yeah, I know, has something happened?
Jane: I was in the kitchen fixing drinks when Chris came in. We started talking, it was fun, but then he tried to kiss me.
Olivia: HE DID WHAT?!
Olivia: Are you sure?
Jane: Well yes, I'm pretty sure as his face was definitely too close to mine.
Olivia: But you said you don't know
Jane: We were drunk, I was drunk, he was drunk. That's why I don't know if it means anything, maybe he was mistaken.
Olivia: It's quite difficult to mistake you for Liz. He must've been completely smashed.
Jane: He definitely wasn't. We were talking, I don't know what's gotten into him
Olivia: I don't know and I don't care. I think you should tell Liz about this. Who knows if he's not cheating on her.
Jane: You think? I don't want to ruin their relationship. Nothing happened in the end.
Olivia: Duh, yeah, because of you
Jane: You really think I should talk to Liz? After I said no, he just walked away.
Olivia: It doesn't matter, he shouldn't have tried in the first place",11435,Jane is on her way back home from Frank's. Liz was there with Chris. Chris tried to kiss Jane. Jane is not sure if he was drunk or if he was mistaken. Olivia thinks Jane should tell Liz about it.
"Dana: Hey guys, thanks so much for these few days we've spent together 😍 It was really great!
Jamie: I agree 💛The best few days in a long time.
Alberto: We've been quite lucky to bump on each other like this
Dana: Yep
Jamie: So what are you guys up to these days?
Dana: Well, we're actually going to have yet another great day because Alberto has agreed to come for dinner. Then I'll have to pack and will be off to Paris the next day
Alberto: I'm also travelling tomorrow. There's this very convoluted plan which is that I have to travel to Berlin to pick up my boss's luggage, meet him in Lisbon and then we're travelling together to Sao Paolo
Jamie: Sounds completely crazy
Alberto: Yep... and quite exhausting on top of that
Jamie: I can imagine
Alberto: Anyway, they're paying for all the tickets and I've made quite a lot of money on this trip so it's ok
Dana: 💸
Alberto: 😁 And you, Jamie? How's your trip going?
Jamie: Not bad, we'll be boarding soon I believe 🙏
Dana: Oh have a safe trip then
Jamie: Thanks! You guys drink to my health this evening
Alberto: Sure
Dana: We will, dear. I do hope to see you soon, perhaps in Paris?
Jamie: I haven't been to Paris since I visited you a hundred years ago 💯 . I'd be happy to visit!!
Dana: Oh you're very much invited! I do have very fond memories of your last visit. You unobtrusive guest 💚 Alberto, you should persuade your boss to send his luggage to Paris and join us for a few days
Alberto: I'd love that
Jamie: Well then, it seems like we have a plan
Dana: I'm glad. @Alberto, see you later and @Jamie, have the safest of trips
Jamie: Thankssss
Alberto: See you later! I'll bring some wine
Dana: Splendid, thanks 👏
Jamie: Bye then 👋
Alberto: Byeee",9703,"Dana and Alberto have spent a few days together. They are going to have another great day. Alberto is travelling to Berlin, Lisbon and Sao Paolo tomorrow. Jamie will be boarding soon."
"Philippe: <file_photo>
Philippe: I don't even know how to respond xDDDDD
Jasmine: eeeeeeeee wait wat?
Eve: jesus...I'm so happy I've already blocked her on facebook
Philippe: how can anyone be so stupid to ask someone if they could SELL you a cap for the winter, and then say that you will give this person A VERY NICE NECKLACE in exchange for this cap..............................
Philippe: and no money
Eve: I don't know, she must be sick or whatever
Jasmine: I'm still trying to process this conversation xd
Philippe: I can't believe that a person who is sane would ever ask such a question
Philippe: why the fuck won't she go to the mall or whatever and BUY a cap which usually costs nothing
Eve: cause she can always TEXT YOU and offer you a very nice necklace ahhaahhhaah
Philippe: ok, sounds reasonable XD",8496,Philippe is angry at someone who asks him for a cap for the winter. Eve blocked her on facebook.
"Dave: Fancy a drink tonight?
Mikey: Nope.
Mikey: Spending this night with my lady.
Mikey: Next time!
Dave: Have fun!",4475,Mikey is spending the night with his lady.
"Alex: I lost 5 pounds
Rita: wow
Rita: amazing
Rita: how?
Alex: the new diet I told u :D
Rita: it's that effective?
Alex: yep
Alex: told u u should try :)
Rita: maybe, I'll wait a little it's only 2 weeks
Alex: as u wish
Alex: but don't wait 2 long
Alex: summer is near :D
Rita: I know, I'll think about it",5076,Alex lost 5 pounds. Rita will try the new diet in 2 weeks.
"Alisson: I won two vouchers for Nutcracker
Alisson: who wants to come with me?
Terry: not my cup of tea
Freddie: I got cold so I can't
Alisson: :(",9692,Alisson won two vouchers for Nutcracker. Terry and Freddie can't come.
"Margaret: i need blue flowers
Alice: what for?
Margaret: i have to make a bouquet for Annie
Alice: and blue flowers are necessary?
Margaret: she loves blue
Alice: maybe try this shop in Emergso
Margaret: hmm, it's really big shop, maybe you're right
Margaret: thx",13893,Margaret needs blue flowers for Annie. Alice suggests Margaret to try the shop in Emergso.
"Francis: Hope ur mum feels better now? 
Denise: Yeah, she does. Thanks.
Francis: She out yet? 
Denise: No. Still in hospital.
Francis: Shame. When will she be out? 
Denise: IDK. Going there now. 
Francis: What do the doctors say? 
Denise: It's looking good, but probably another visit necessary.
Francis: Sorry to hear that.
Denise: Nah. Not so bad. She'll get some treatment and that's it. 
Francis: That's good. Hang in there! 
Denise: Thanks. TTYL.",5004,"Denise's mum is still in hospital. She's looking good, but probably needs another visit. She'll get some treatment."
"Dorothy: Hi! You know what? Ron messaged me again
Lily: Hi! Oh God Almighty
Dorothy: He was really embarrassed
Lily: Well, that's understandable
Dorothy: Oh well, that Blake-ish poem was fun actually
Lily: Did you reply with a poem?
Dorothy: No, but I may do that, I feel more Shakespearian though: shall I compare thee to a drunken ass?
Lily: Hahah, but he's not a bad person after all, is he?
Dorothy: He is kind of nice, at least when he's sober
Lily: Doctor Ronnie and Mister Booze",128,Ron messaged Dorothy again. He was embarrassed. Dorothy may compare Ron to a drunken ass.
"Tim: Happy birthday mate!
Jim: Thanks. :-)
Jim: You coming to the party?
Tim: I'd love to but I have responsibilities.. Meh!
Jim: Stuck babysitting your little sister again?
Tim: How did you guess? LOL
Jim: Cause you're always bailing out on events lately and it is always your little sister... 
Tim: Hehe... 
Tim: If I don't babysit her my parents will kill me.
Jim: How old is she again? 12?
Tim: 13
Jim: Old enough to stay home alone then.
Tim: That's not what my folks think or say.
Jim: But your folks are dicks.
Tim: Yeah I know. I can't wait to finally have enough cash to move out of home.
Jim: Do it!
Jim: It's not easy but at least you have your freedom.
Tim: I don't have the money though.
Jim: You can always move in with us.",8387,Tim is going to the party but has to babysit his little sister. He's 13 and his parents are not happy about it. He wants to move out of home.
"Armstrong: <file_other>
Armstrong: what do you think
Benton: yeah, seems interesting. u going?
Armstrong: not alone no. u?
Benton: ok just ask mon and let you know
Hayley: looks cool. count me in",7510,Armstrong is going to be at a meeting with Hayley.
"Ted: Could you call me? I can't locate my phone
Harry: sure
Ted: Got it thanks!
Harry: No problem",12342,Harry will call Ted if he can find his phone.
"Tonya: What do you think about Trevor?
Melissa: who is it? LOL
Tony: LOL indeed, the tall guy in a black sweater
Melissa: still doesn't ring a bell
Chloe: the one that said he's bisexual
Melissa: this one!
Melissa: he's hot!
Tonya: right?! very intriguing
Melissa: but bi...
Tonya: but is it worse to be cheated on with a boy than with a girl?
Tonya: I'm not even sure I wouldn't prefer my bf to sleep with a guy
Tonya: at least he really has something I don't 
Chloe: ahhaha
Chloe: yes, but will you be ever enough?
Tonya: I don't think love is that much about sex, I may not be enough in comparison with a smarter woman as well 
Chloe: dunno",3893,Melissa and Melissa like Trevor. Melissa thinks Trevor is bisexual. Melissa thinks Trevor is attractive.
"Jocelyn: I wanna change my hair style😺😺😺
Riley: How?
Jocelyn: I am not sure. Maybe cutting 5cm?
Riley: 5cm? Only? People will never find any differences 
Jocelyn: Then what style? 
Jocelyn: I dont wanna have my hair cut that shortly
Riley: How about dying a bit?
Riley: Ah shit auto correction annoys me
Riley: *Dyeing😛😛😛
Jocelyn: Hahahaha not a bad idea
Riley: <file_photo>
Riley: Maybe this style （・∀・ ）ヾ(- -；)コラコラ
Riley: Your face is a bit round so this color and baby culr style will fit🤞🤞
Jocelyn: It looks cool^ㅂ^
Jocelyn: Okay i will bring this pic to hairdresser and ask😄😄
Jocelyn: Thanks 😄",2101,Jocelyn wants to change her hair style. She will bring her hairdresser's photo and ask if it's a good idea.
"Fiona: Can you hang the washing out please.
Fiona: I forgot to do it before I left for work.
Gina: Sure can.
Fiona: And feed the cats.
Gina: Of course.
Gina: Anything else?
Fiona: Nah, that's it. Unless I forgot something else.
Fiona: My brain is like a sieve lately.
Gina: Yeah I noticed :-)
Gina: In the nicest possible way of course.
Fiona: Yeah, I'm really sorry.
Fiona: Really didn't want to bother you but...
Fiona: Thanks for bailing me out hon. xoxo",14540,Fiona forgot to hang the washing out before she left for work. She will feed the cats and feed the cats.
"Will: Jane, I need your help.
Jane: What's up?
Will: We need to book some nice place for Xmas party. I have no idea what to suggest this year. Last year it was so great that it'll be difficult to satisfy everyone's high expectations.
Jane: You mean boss's lofty expectations.
Will: I do.
Jane: In fact, people don't really need any posh place to have fun. It's him who expects the unforgettable.
Will: That's why I need you.
Jane: I'll think about it. Give me half an hour.
Will: OK. Write to me any time. I can't concentrate on anything anyway.
Jane: Was he so intimidating?
Will: Worse.
Jane: Ok. I'm not asking. I'll get back to you in a while.
Will: Ok. Waiting.
Jane: What about that?
Jane: <file_photo>
Jane: <file_video>
Will: Looks good.
Jane: Good? It's fantastic. Have a look at the menu!
Will: I know. To me it's out of this world. But it's about HIM!
Jane: HE will like it too :-)
Will: How can you be so sure?
Jane: Intuition :-)
Will: Ok. Thanks Jane. I'll put it forward.
Jane: Good luck!
Will: Thanks!",11836,Will needs Jane's help to book a place for the Christmas party. Last year it was great but it was difficult to satisfy everyone's high expectations. Jane will write to Will any time. Jane will get back to Will in a while.
"Macy: when is the deadline for our project?
Macy: next monday or thursday
Sloane: next monday :)
Macy: oh shit, i better start working faster
Veronica: yeah, monday - please make sure you have your part ready
Veronica: Monica will be mad if we don't deliver it on time",13068,Macy and Sloane are working on their project next Monday or Tuesday.
"Tracy: I am really looking forward to June
Jeff: to the Sicily trip?
Tracy: Yes, the only thing keeping me alive in this moment
Marry: also for me, this project is killing me
Andrea: when is the deadline?
Marry: 6 of May
Andrea: gosh, must be hard
Marry: it is",8075,Tracy is looking forward to the Sicily trip in June. Marry is also working on a project that is due on 6th May.
"Diane: Hellooo
Diane: Ready for coffee this am
Diane: U?
Mia: Hellooo, decaf?
Mia: Shopping and work for me
Mia: 💪💪
Diane: Chai Love and gluten free bread with vegan cheese ❤️
Diane: <file_photo>
Diane: <file_photo>
Mia: 😍",11609,Diane and Mia are going to have coffee this morning.
"Ken: Hey, how are you doing today?
Ellen: Fine. How are you?
Ken: Not doing well at all today. Really depressed. Frustrated. Stressed out.
Ellen: Oh no!
Ken: Really bad day yesterday carrying over to today.
Ellen: Can I do anything?
Ken: I'll be fine. Just overwhelmed and burned out.
Ellen: Sorry!
Ken: Sorry, don't mean to bring you down.
Ellen: You didn't, just worried about you!",15352,"Ken is depressed, frustrated and stressed out. He has a bad day yesterday."
"Amanda: Hi, how are things going?
Tori: Not bad, I'm at work all the time, but it's fine
Brenda: I'm good as well
Brenda: are you writing the thesis, Amanda?
Amanda: I am
Brenda: so what subject you decided to write about?
Amanda: happiness 
Brenda: wow, that's really interesting
Tori: but I thought it's rather a psychological topic
Amanda: yes and no, it has many political consequences
Tori: right, everything is political :P
Amanda: but in this case in an even more evident way
Amanda: I want to focus on the happiness policy of Bhutan
Tori: that's fascinating, i read about it once
Brenda: What is it about?
Amanda: they call it Gross National Happiness and it has replaced GDP in Bhutan. They want to measure something more than only production, economic growth and money.
Amanda: they try to live and develop the country in a more holistic way. At least it's the official claim
Amanda: So I'll try to figure out how it functions
Brenda: I think it's a great idea
Brenda: and a pleasant, interesting work
Amanda: yes, it's fascinating",6684,Amanda is writing her thesis on the happiness policy of Bhutan.
"Peter: can I ask you something?
Kate: sure
Jim: go on!
Peter: what do you think about me?
Kate: you're handsome, clever
Jim: and a good friend
Kate: maybe a bit vain
Kate: hahahaa
Peter: why?!!
Kate: just look at this question
Kate: I think you want to hear compliments
Peter: no, not really
Kate: you shouldn't build your self-esteem on what people think about you
Jim: true
Peter: gosh, you're so serious...",12081,Kate is a good friend of Jim and a good friend.
"Georgia: What are you making for dinner?
Rachel: We have some spinach in the fridge, so I was thinking of doing something with that?
Georgia: Dad will want some meat - I can buy something on the way home?
Rachel: No need, we have steak :)",14388,Rachel is making dinner with spinach. Georgia will buy steak on the way home.
"Maria: Hi Spence, life treating you well?
Spencer: Can't complain love, lots of commissions coming in and all that!
Maria: Getting your name out there! Saw some of your new stuff on Instagram, liked it!
Spencer: Yeah, thanks love! How's the call centre?
Maria: Same old, same old. Can't wait to go part time next year, really want to get on with some freelancing.
Spencer: Yeah, pity they won't allow it for a year. I'm on 16 fixed hours at the cafe which suits me great. I've then got the rest of the week to work on my illustrations.
Maria: How do you get new clients, Spence? I really need to pick your brains sometimes!
Spencer: Well, some of them saw my printing in the shops I sell to and contacted me directly, then there's the agency and my social media stuff. I probably get around £1000  of work a month now, before commission and tax.
Maria: Well that's just about liveable with the cafe wage, I imagine.
Spencer: Yes, it's tight, but I am very frugal. Still have a hefty chunk going out on rent and bills.
Maria: Hmm, I'll have to budget carefully when I do it.
Spencer: Yes, but it's well worth it. I LOVE the work so much!
Maria: Well, your passion is obvious! Your stuff is amazing!
Spencer: Well, so was yours in Uni. Don't let your talent go to waste!
Maria: You've inspired me, Spence. See you soon, hopefully!
Spencer: See ya!",15356,Maria wants to go part time next year. Spencer is on 16 fixed hours at the cafe and the rest of the week to work on his illustrations. He probably gets around £1000 of work a month now.
"Grace: I'm coming tonight!
Oleg: I know. WHy are you telling me?
Grace: Cause I've got an idea :)
Oleg: OK, are you telling me what?
Grace: No, it's a surprise!
Oleg: I knew that. So why are you telling me?
Grace: you're such a bore!
Oleg: Grace, I'm sorry, I'm busy
Grace: OK, but be home the earliest you can
Oleg: OK, i'll do my best. Around 7 I think",12307,Grace is coming tonight. Oleg is busy and will be home around 7.
"James: hi Noah, any plans for the summer?
Noah: I'm not sure I want to travel this year.
James: what's happened?
Noah: It's just I don't think I can afford 
James: Relax, we have an idea
Noah: Who's ""we""? Are you the British queen? or the holy trinity?
James: LOOOOL
Noah: You and Kate?
James: fuck Kate! Me and John
Noah: What's with Kate?!
James: We broke up
Noah: Why?!
James: Sorry, I don't feel like talking about it
Noah: So what about the IDEA?
James: We want to buy an old car and just travel across the US, maybe from Washington to Florida
Noah: it's still not that cheap
James: only the patrol, John wants to buy the car for himself and the more people we take, the cheaper the whole thing
Noah: Right! Where would we sleep?
James: wherever: motels, car, tent, who cares?!
Noah: Sounds like fun
James: so?
Noah: I'm in!
James: Great man! I'll write you later about the details!
Noah: Cool!",8527,James and John broke up with Kate. They want to travel across the US. They will buy an old car and sleep wherever they want.
"George: Do you have Amy's number?
Harry: Wanna ask her out?
Lucas: I have but it will cost you!! :P
George: Come on!
Lucas: What will I get?
George: I will buy you a beer
Lucas: Two!
George: ok
Lucas: <file_other> ",1819,George will buy Lucas a beer.
"Max: My dad just quit smoking
Max: But bought e-cigarette instead
Max: Not sure if it's less poisoning or there are just too few studies about it, but as I can see he vapes much more often than he smoked a normal cigarette
Jake: Yeah. I know.
Jake: It's like even while reading a book you still have this robotic ciggy in your mouth.
Max: Hope he quits that too :/",11623,Max's dad quit smoking but bought an e-cigarette instead. Max hopes his dad quits too.
"John: We're going to the party after all
Tom: Wendy as well?
John: yes
Katy: I'm very happy!",13667,"John, Tom, Wendy and Katy are going to the party."
"Jojo: Heyhey! I have just come from the interview and they want me (!!!)
Matt: Yay! Of course they do! Have you decided?
Jojo: i wanted to talk to you first :P pick up pls",15779,Jojo has just come from the interview and they want him.
"Michael: LAST MINUTE NEWS
Michael: I saw Mark with a girl in Papa Pizza yesterday :D
Mark: hahaha dude what the fuck :D
Mark: are you stalking me?
Chris: a girl? Are you sure he did not kidnap her?
Tom: haha poor thing
Tom: she must have been so scared
Michael: so who is the lucky lady Mark?
Chris: i wouldn't say lucky...
Mark: screw you guys, i ain't telling you shit
Mark: keep having fun if you wish :D",9227,Michael saw Mark with a girl in Papa Pizza yesterday.
"Tony: How much do you charge for canvas prints 30 x40cm?
Jim: They're usually 60 pounds each.
Jim: But this week they're on promotion for 45 each.
Tony: Thanks. What's the lead time on the print?
Jim: Usually 7 days but we're a bit busy atm so it might be a little more.
Tony: How much more?
Jim: Up to 2 weeks.
Tony: I need them by this weekend.
Jim: How many were you thinking of ordering?
Tony: I need 12 of them.
Jim: Same design or each one different?
Tony: Same design.
Jim: Let me check with our print shop and I'll let you know if we can get them done.
Jim: Checked with the print shop and we can do them.
Jim: But we'll have to charge a little bit extra.
Jim: Cause it will be termed as express service.
Tony: Thanks for the info.
Tony: How much extra?
Jim: 65 each.
Tony: Thanks. I'll let you know if I decide to go with you.
Jim: I'd need the info from you by EOD if you want us to do the prints by the weekend.
Tony: OK.",512,Tony needs 12 canvas prints by this weekend. Jim checked with the print shop and they can do them. They'll charge 65 each.
"Farah: hey girl? i am waiting for my money
Emma: oh yes sorry i forgot
Farah: please send me money i need it.
Emma: yes yes sure i am out as soon as i get home i will transfer... dont worry 
Farah: yes please when you do send me message.
Emma: ok sure.",7487,Farah is waiting for her money. Emma forgot to send her money.
"Andrew: So, how is it? Your new job
Monica: Don’t ask…….
Andrew: Really that bad?
Monica: Really. It’s terrible. 
Andrew: But what’s the problem?
Monica: My boss, my team, my tasks.. literally everything. It’s all so much different than I expected.",2533,"Monica's new job is terrible. She has a lot of problems with her boss, her team and her tasks."
"Emma: Would you know where the cellar key is?
Baldwin: Not the foggiest. Can't even remember when I was there last.
Emma: There was a spare one, wasn't there?
Emma: And don't you have another spare one on your key ring????
Baldwin: Not that I know of!
Baldwin: But we have a spare cellar key hidden somewhere on the terrace. I think you hid it yourself.
Emma: But it was so long ago!
Emma: But you are right. I must only remember where I'h hidden it.
Emma: Could you look through the keys on your key ring please?
Baldwin: Darling, we'll do it when I'm home, alright? I'm rather busy now.
Emma: Sorry darling.",3455,Baldwin has a spare cellar key on the terrace. He will look through the keys on his key ring when he's home.
"Nelly: Jos, is everything alright?
Jospehine: Yes, Mrs Abell, all kids are at school, with their lunch boxes :]
Nelly: And how about Jane?
Jospehine: She’s fine, slept in a car a whole way, now waking up, probably will demand food soon, I have to prepare it.
Nelly: Great, make sure you take the packages from the behind of the fridge.
Jospehine: Yes, I remember Mrs Abell.
Nelly: Dinner for the older ones is at the very bottom of it.
Jospehine: It’s alright, Mrs Abell, I got this :D
Nelly: I hope so, have a nice day!",13574,"Nelly is going to prepare food for Jane, who slept in a car and now waking up. Jospehine will take the packages from the behind of the fridge."
"Luke: <file_other>
Peggy: I know! I read about that!
Luke: wanna swing by?
Peggy: it's so sad :(
Luke: yeah I kinda feel the need to be there
Luke: you wanna go
Peggy: not sure
Peggy: I don't know if I can take it
Luke: your choice
Luke: If you wanna go I can take you
Peggy: ok
Luke: Ill go after work
Luke: around 6pm
Peggy: ok I'll let you know",8840,Luke will go to Peggy's place after work around 6 pm.
"Pearl: Hi lover! 
Vince: Oh, it's my gorgeous girl, are you all ready for tonight?
Pearl: You bet! I will be a vision in silver, the belle of the ball!
Vince: Oh oh! Can't wait? What exactly are you planning to wear?!
Pearl: Well, as you know, I was a snazzy dresser in my youth as well as a ballroom dancer!
Vince: I heard it through the grapevine! 
Pearl: Love that song! Well, in 68, my first husband and I won a cup in Blackpool and I decided to put on my old costume for tonight! Guess what? It still fits like a glove after 50 years!
Vince: Well, you've got a beautiful figure, darling, but maybe it won't be as flattering, after all you're not a 20 something anymore!
Pearl: So what! 70 something's can look sexy too! 
Vince: True, but won't the fabric have deteriorated? 
Pearl: No! I've kept it wrapped up, with moth repellent in the cupboard and I've sewn the loose sequins back on. My silver heels have hardly been worn too, good as new!
Vince: You don't need to doll yourself up, darling, you'd look fab in anything! 😚
Pearl: Well, I've been to have my hair done and I'm trying on the dress for you to see it to check it's all ok! What are you wearing?
Vince: Well, if it's 68 we're revisiting, I thought my paisley shirt, flares, love beads and Lennon specs! I was a student then and extremely groovy!
Pearl: Hold on, Austin Powers, you're 71 not 21. Act your age!
Vince: Just kidding, darling. No, just my boring old suit and A nice patterned tie! As befits a retired banker!
Pearl: Just wait till your stuffy old City mates get a load of me. Just putting on a bit of extra warpaint!
Vince: Er, ok, less is more sometimes, sweetie!
Pearl: There, all set. Now, just time for a quick selfie.
Vince: Can't wait! 
Pearl: There we are! <file_photo>
Vince: Bloody hell Pearl, you look stunning! 
Pearl: Thanks, darling. Love you! 💖
Vince: Love you too!!!!!",11592,Pearl is going to the ball tonight. She is going to wear a 70 something costume. Vince is wearing a suit and a patterned tie. Pearl is a ballroom dancer.
"Kate: Hey, I'm collecting money for Marry's present. 
Kate: Did u make the transfer?
Aubrey: No, not yet. 
Aubrey: Sorry, I forgot.
Aubrey: I'm making it immediately. 
Kate: Please do, I'd like to buy the gift today. 
Aubrey: Done!
Kate: Gr8, thx. 
Aubrey: And what did the girls chose in the end?
Kate: A unicorn t-shirt and some glittery eyeshadows. 
Aubrey: Sound gr8!
Kate: I hope it arrives on time for the party!
Aubrey: There r still a few days left, so I think it will.",14356,Kate is collecting money for Marry's present. Aubrey forgot to make the transfer. Kate wants to buy the present today.
"Phil: What else?!
Nicky: Well, I neede shoes to match...
Phil: How much?
Nicky: 350.
Phil: Geez! Are u out of ur fucking mind?! Why spend almost 1k on things ur going to wear once or twice?!
Nicky: Not true. I wear all my clothes.
Phil: Yeah? What about that bloody dress u bought 2 months ago?
Nicky: What about it?
Phil: How many times have u worn it?
Nicky: Many times!
Phil: I'll tell u exactly: twice! And then u said that u don't like it anymore and u have to buy something new!
Nicky: Not true! I also wore it to dinner with ur parents and to the party!",11683,Nicky has worn a dress she bought 2 months ago many times. She also wore it to dinner with her parents and to the party.
"Daisy: did you call Tom? it's his birthday
Robin: not yet
Robin: I was going to just after my breakfast but I realized it was 6:45am :')
Daisy: my grandma calls me at 7 am ;)
Robin: yeah... I'm going to talk to him later ;)",807,Tom's birthday is at 6:45 am. Daisy's grandma calls at 7 am. Robin will talk to Tom later.
